Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	Australian Sky & Telescope	RBZ0000092	09/01/2020	Unlimited	13
8080 Test Library	Australian Stitches	RBZ0008850	05/01/2020	Unlimited	4
8080 Test Library	Australian Traveller	RBZ0009261	05/01/2020	Unlimited	6
8080 Test Library	The Australian Women's Weekly	RBZ0006978	10/01/2020	Unlimited	21
8080 Test Library	The Australian Women’s Weekly Food	RBZ0007862	09/01/2020	Unlimited	19
8080 Test Library	Australian Women’s Weekly NZ	RBZ0008903	10/01/2020	Unlimited	21
8080 Test Library	Australian Wood Review	RBZ0008270	09/01/2020	Unlimited	7
8080 Test Library	Australian Yoga Journal	RBZ0000095	04/01/2020	Unlimited	10
8080 Test Library	Auto Bild es	RBZ0002410	10/02/2020	Unlimited	44
8080 Test Library	Auto Bild México	RBZ0009139	03/01/2020	Unlimited	15
8080 Test Library	Auto Express	RBZ0000097	09/30/2020	Unlimited	90
8080 Test Library	Auto Plus Classique	RBZ0009625	10/01/2020	Unlimited	13
8080 Test Library	Auto Plus Classiques Hors Série	RBZ0009626	03/01/2019	Unlimited	2
8080 Test Library	Auto Plus France	RBZ0004644	10/02/2020	Unlimited	100
8080 Test Library	Auto Plus Hors serie	RBZ0008544	07/01/2019	Unlimited	4
8080 Test Library	Auto Plus Occasion	RBZ0009627	11/01/2019	Unlimited	5
8080 Test Library	Autocar	RBZ0007099	09/30/2020	Unlimited	90
8080 Test Library	Automobile	RBZ0001299	02/01/2020	Unlimited	10
8080 Test Library	Automovil	RBZ0001086	08/01/2020	Unlimited	16
8080 Test Library	Automovil Panamericano	RBZ0000098	06/01/2020	Unlimited	18
8080 Test Library	Autopista	RBZ0001155	09/15/2020	Unlimited	68
8080 Test Library	Autosport	RBZ0000099	10/01/2020	Unlimited	82
8080 Test Library	Autosport Legends:Ayrton Senna	RBZ0003928	10/13/2011	Unlimited	1
8080 Test Library	Avantages	RBZ0003020	08/26/2020	Unlimited	24
8080 Test Library	Avantages HS	RBZ0005651	06/01/2018	Unlimited	1
8080 Test Library	Aviation History	RBZ0005969	09/01/2020	Unlimited	10
8080 Test Library	AXIS ????	RBZ0004954	09/01/2020	Unlimited	10
8080 Test Library	AZURE	RBZ0000103	10/01/2020	Unlimited	12
8080 Test Library	BABY & MOTHER ?????	RBZ0006354	09/07/2020	Unlimited	21
8080 Test Library	The Baby Craft Book	RBZ0008994	09/01/2016	Unlimited	1
8080 Test Library	Back Garden Astronomy	RBZ0008998	10/01/2016	Unlimited	1
8080 Test Library	Backpacker	RBZ0000105	08/04/2020	Unlimited	10
8080 Test Library	Backyard & Garden Design Ideas	RBZ0000106	09/01/2020	Unlimited	10
8080 Test Library	Backyard Makeovers	RBZ0004958	04/21/2016	Unlimited	1
8080 Test Library	Bacon Busters	RBZ0008612	01/01/2020	Unlimited	4
8080 Test Library	Bake from Scratch	RBZ0009886	08/25/2020	Unlimited	17
8080 Test Library	Baking Dish	RBZ0005240	09/01/2012	Unlimited	1
8080 Test Library	Banknote Reporter	RBZ0010199	09/01/2020	Unlimited	21
8080 Test Library	Barbara	RBZ0009126	10/01/2020	Unlimited	17
8080 Test Library	Barddas	RBZ0010017	07/18/2018	Unlimited	1
8080 Test Library	Baseball America	RBZ0001049	10/01/2020	Unlimited	21
8080 Test Library	Baseball Digest	RBZ0006422	01/01/2020	Unlimited	7
8080 Test Library	Bass Player	RBZ0010161	09/15/2020	Unlimited	22
8080 Test Library	Bassmaster	RBZ0010003	09/01/2020	Unlimited	17
8080 Test Library	Bathroom Yearbook	RBZ0000110	05/06/2020	Unlimited	2
8080 Test Library	Baumeister	RBZ0005603	10/01/2020	Unlimited	21
8080 Test Library	BB King Tribute Edition	RBZ0008115	09/01/2015	Unlimited	1
8080 Test Library	BBC Countryfile Magazine	RBZ0000258	10/01/2020	Unlimited	23
8080 Test Library	BBC Countryfile Magazine presents The Food Lovers' Tour of Great Britain	RBZ0008334	10/01/2014	Unlimited	1
8080 Test Library	BBC Easycook	RBZ0000111	10/01/2020	Unlimited	19
8080 Test Library	BBC Focus Magazine present Earth from Space	RBZ0008326	09/01/2014	Unlimited	1
8080 Test Library	BBC Focus Magazine presents The Big Book of Top 10s	RBZ0008335	09/01/2014	Unlimited	1
8080 Test Library	BBC Gardeners' World	RBZ0002503	10/01/2020	Unlimited	21
8080 Test Library	BBC Gardeners' World Magazine - GARDENING FOR SHADE	RBZ0008064	05/01/2015	Unlimited	1
8080 Test Library	BBC Gardeners' World Magazine 100 BEST PLANTS	RBZ0004851	05/20/2012	Unlimited	1
8080 Test Library	BBC Good Food Magazine	RBZ0000112	10/01/2020	Unlimited	22
8080 Test Library	BBC History Magazine	RBZ0007070	11/01/2020	Unlimited	24
8080 Test Library	BBC History Magazine presents The Story of Britain	RBZ0008327	09/01/2014	Unlimited	1
8080 Test Library	BBC Music	RBZ0006023	11/01/2020	Unlimited	23
8080 Test Library	BBC Music Magazine presents 50 Great Works	RBZ0008336	09/01/2014	Unlimited	1
8080 Test Library	BBC Sky at Night	RBZ0002494	10/01/2020	Unlimited	20
8080 Test Library	BBC Top Gear Magazine	RBZ0002502	10/01/2020	Unlimited	22
8080 Test Library	BBC Top Gear Magazine India	RBZ0004231	07/01/2019	Unlimited	1
8080 Test Library	BBC Wildlife Bumper Book of Answers	RBZ0008328	09/01/2014	Unlimited	1
8080 Test Library	BBC Wildlife Magazine	RBZ0002499	10/01/2020	Unlimited	23
8080 Test Library	Bead&Button	RBZ0000118	10/01/2020	Unlimited	10
8080 Test Library	Beaded Ornaments & Jewelry	RBZ0009902	09/01/2017	Unlimited	1
8080 Test Library	The Beader's Handbook 2	RBZ0000119	03/01/2012	Unlimited	1
8080 Test Library	Beads	RBZ0000120	05/01/2011	Unlimited	1
8080 Test Library	Beadwork	RBZ0000122	10/01/2020	Unlimited	11
8080 Test Library	BeanScene	RBZ0004470	08/01/2020	Unlimited	10
8080 Test Library	Beckett Football	RBZ0010192	02/01/2020	Unlimited	13
8080 Test Library	BEEF	RBZ0009107	06/01/2020	Unlimited	11
8080 Test Library	The Beer Lovers Guide to Australia	RBZ0000126	09/01/2011	Unlimited	1
8080 Test Library	Beginner's Guide To Embroidery	RBZ0008646	02/13/2020	Unlimited	2
8080 Test Library	The Beginner's Guide to Linux	RBZ0008377	09/01/2014	Unlimited	1
8080 Test Library	Beginner's Guide to Quilting	RBZ0007311	02/13/2020	Unlimited	2
8080 Test Library	Beginner's Guide to Sewing	RBZ0007292	03/01/2014	Unlimited	1
8080 Test Library	Beginner's Guide to Triathlon 2015	RBZ0008731	05/01/2016	Unlimited	1
8080 Test Library	Beginners´ Guide to Crochet	RBZ0008316	10/02/2019	Unlimited	1
8080 Test Library	Beginners Guide to Papercraft	RBZ0007805	12/01/2014	Unlimited	1
8080 Test Library	Beginners' guide to iPad	RBZ0007525	07/01/2014	Unlimited	1
8080 Test Library	Beijing Review	RBZ0002795	10/01/2020	Unlimited	87
8080 Test Library	Belle	RBZ0005116	10/01/2020	Unlimited	14
8080 Test Library	Berty Squiggles Colouring & Scribbles	RBZ0006628	09/01/2013	Unlimited	1
8080 Test Library	Bespoke the chic and the cool	RBZ0004146	07/24/2019	Unlimited	1
8080 Test Library	Best	RBZ0000128	10/06/2020	Unlimited	93
8080 Test Library	Best Buys – Audio & AV	RBZ0000129	07/13/2020	Unlimited	3
8080 Test Library	Best craft & cookery special 2014	RBZ0008396	10/01/2014	Unlimited	1
8080 Test Library	Best Homes	RBZ0008448	04/29/2020	Unlimited	3
8080 Test Library	Best Ideas for Christmas	RBZ0000132	10/01/2011	Unlimited	1
8080 Test Library	The Best League in the World: 20 years of The Premier League	RBZ0005376	10/01/2012	Unlimited	1
8080 Test Library	Best of AD	RBZ0005463	06/01/2015	Unlimited	1
8080 Test Library	Best of Creative Jewelry	RBZ0000134	05/01/2011	Unlimited	1
8080 Test Library	The Best of Design	RBZ0007275	03/01/2014	Unlimited	1
8080 Test Library	Best of Mollie Makes	RBZ0007979	04/01/2015	Unlimited	1
8080 Test Library	Best of Step by Step Beads	RBZ0000135	12/01/2011	Unlimited	1
8080 Test Library	Best Royal Special	RBZ0008671	05/01/2016	Unlimited	1
8080 Test Library	Best Summer Special	RBZ0007524	07/01/2016	Unlimited	1
8080 Test Library	Better Homes and Gardens Australia	RBZ0000139	11/01/2020	Unlimited	23
8080 Test Library	Better Nutrition	RBZ0004675	10/01/2020	Unlimited	22
8080 Test Library	Better Shooting	RBZ0007743	12/01/2014	Unlimited	1
8080 Test Library	Biba	RBZ0004640	10/01/2020	Unlimited	19
8080 Test Library	BICYCLE CLUB?????????	RBZ0004915	09/19/2020	Unlimited	20
8080 Test Library	Bicycling	RBZ0000141	09/18/2020	Unlimited	11
8080 Test Library	Bicycling - Beginner's Guide to Mountain Biking	RBZ0006669	10/01/2013	Unlimited	1
8080 Test Library	Bicycling - Complete Cycle Tour Training Guide	RBZ0005475	11/01/2016	Unlimited	1
8080 Test Library	Bicycling Australia	RBZ0000142	09/01/2020	Unlimited	10
8080 Test Library	Bicycling Buyers' Guide	RBZ0000143	11/01/2012	Unlimited	1
8080 Test Library	Bicycling SA’s Beginner’s Guide to Cycling	RBZ0007541	07/01/2014	Unlimited	1
8080 Test Library	Bicycling South Africa	RBZ0000938	09/01/2020	Unlimited	11
8080 Test Library	The Big Black Book	RBZ0000144	05/01/2016	Unlimited	1
8080 Test Library	The Big Black Book	RBZ0008398	10/01/2015	Unlimited	1
8080 Test Library	The Big Black Book-España	RBZ0007485	09/01/2016	Unlimited	1
8080 Test Library	Big Book of Cardmaking Answers	RBZ0008732	06/01/2016	Unlimited	1
8080 Test Library	The Big Book of History Answers	RBZ0008672	01/01/2018	Unlimited	1
8080 Test Library	The Big Book of Why?	RBZ0008643	03/01/2016	Unlimited	1
8080 Test Library	The Big Comic Relief Crafternoon	RBZ0009167	02/01/2017	Unlimited	1
8080 Test Library	The Big Issue	RBZ0007557	09/28/2020	Unlimited	90
8080 Test Library	Big League magazine - 40 years special	RBZ0006469	08/01/2013	Unlimited	1
8080 Test Library	Big League Weekly Edition	RBZ0000145	03/19/2020	Unlimited	34
8080 Test Library	Big League: NRL State of Origin	RBZ0004381	07/04/2019	Unlimited	3
8080 Test Library	Big Steam is Back	RBZ0009894	05/01/2017	Unlimited	1
8080 Test Library	BIKE	RBZ0007870	09/30/2020	Unlimited	21
8080 Test Library	Bike	RBZ0000146	09/01/2020	Unlimited	7
8080 Test Library	Bike - España	RBZ0004467	10/01/2020	Unlimited	21
8080 Test Library	Bike France	RBZ0001811	09/04/2020	Unlimited	19
8080 Test Library	BIKE India	RBZ0002186	09/01/2020	Unlimited	21
8080 Test Library	Bike Maintenance Tips, Tricks & Techniques	RBZ0007283	05/01/2016	Unlimited	1
8080 Test Library	BikeJIN??????????	RBZ0004883	10/01/2020	Unlimited	21
8080 Test Library	Bikes Etc Magazine	RBZ0008456	12/01/2019	Unlimited	1
8080 Test Library	Billboard Magazine	RBZ0000148	09/19/2020	Unlimited	43
8080 Test Library	Bird Watching	RBZ0007924	10/01/2020	Unlimited	23
8080 Test Library	Birds & Blooms	RBZ0006880	10/01/2020	Unlimited	11
8080 Test Library	Birds and Blooms Extra	RBZ0008592	09/01/2020	Unlimited	10
8080 Test Library	BirdWatching	RBZ0000149	09/01/2020	Unlimited	10
8080 Test Library	biz ????	RBZ0010178	12/02/2019	Unlimited	11
8080 Test Library	The Black & White Photography Book	RBZ0004976	12/01/2016	Unlimited	1
8080 Test Library	Black & White Photography Made Easy	RBZ0003877	09/20/2011	Unlimited	1
8080 Test Library	Black Belt Magazine	RBZ0001176	10/01/2020	Unlimited	11
8080 Test Library	The Blackberry Book Vol 1	RBZ0004977	07/01/2012	Unlimited	1
8080 Test Library	Blackberry for Beginners	RBZ0005008	07/09/2012	Unlimited	1
8080 Test Library	Blackberry Tips, Tricks & Apps Vol 1	RBZ0005009	07/03/2012	Unlimited	1
8080 Test Library	Blackberry Tips, Tricks & Apps Vol 2	RBZ0004842	05/20/2012	Unlimited	1
8080 Test Library	Blade	RBZ0010195	10/01/2020	Unlimited	22
8080 Test Library	BLADES(????)	RBZ0009580	04/25/2020	Unlimited	4
8080 Test Library	Bleu & Blanc	RBZ0010135	02/01/2020	Unlimited	10
8080 Test Library	The Blogger's Book	RBZ0004885	05/25/2012	Unlimited	1
8080 Test Library	Blue Mountains Life	RBZ0000156	08/01/2020	Unlimited	9
8080 Test Library	Blue Water Sailing	RBZ0002042	05/15/2020	Unlimited	7
8080 Test Library	BlueWater Boats & Sportsfishing	RBZ0000157	04/01/2020	Unlimited	9
8080 Test Library	BMW Motorrad Journal (BMW BOXER Journal)	RBZ0005453	05/26/2020	Unlimited	4
8080 Test Library	Boat International	RBZ0000158	10/01/2020	Unlimited	20
8080 Test Library	Boat International - Best of the Best	RBZ0000159	06/01/2011	Unlimited	1
8080 Test Library	Boat International's Best of the Best	RBZ0004811	05/01/2014	Unlimited	1
8080 Test Library	Boating	RBZ0000160	10/01/2020	Unlimited	16
8080 Test Library	Boating NZ	RBZ0001697	10/01/2020	Unlimited	21
8080 Test Library	Bodas	RBZ0003059	01/01/2019	Unlimited	1
8080 Test Library	Body Design ???	RBZ0010023	07/24/2020	Unlimited	4
8080 Test Library	The Body Type Plan	RBZ0008366	10/01/2014	Unlimited	1
8080 Test Library	BOGA- Novias Magazine	RBZ0009204	12/01/2017	Unlimited	1
8080 Test Library	Bon Appetit	RBZ0005580	10/01/2020	Unlimited	18
8080 Test Library	Bonsai Pasion	RBZ0001230	10/01/2020	Unlimited	8
8080 Test Library	Book Of Disasters	RBZ0008992	09/01/2016	Unlimited	1
8080 Test Library	Bowhunter	RBZ0009164	10/01/2020	Unlimited	15
8080 Test Library	Break for the Border: The Collection	RBZ0008516	12/01/2015	Unlimited	1
8080 Test Library	Breakout: How Atari 8-Bit Computers Defined a Generation	RBZ0009891	04/01/2017	Unlimited	1
8080 Test Library	Brei Idees	RBZ0007473	05/01/2014	Unlimited	1
8080 Test Library	Bride & Groom	RBZ0008226	06/08/2020	Unlimited	3
8080 Test Library	Bride To Be - Your Day: Best Real Weddings	RBZ0006865	07/01/2016	Unlimited	1
8080 Test Library	Brigitte	RBZ0009060	09/23/2020	Unlimited	45
8080 Test Library	Brigitte MOM	RBZ0009078	09/01/2020	Unlimited	7
8080 Test Library	Brigitte WIR	RBZ0009108	07/01/2020	Unlimited	10
8080 Test Library	Brigitte Woman	RBZ0009109	11/01/2020	Unlimited	21
8080 Test Library	Britain	RBZ0000166	09/01/2020	Unlimited	12
8080 Test Library	BRITAIN - The 2015 Guide	RBZ0007477	05/01/2015	Unlimited	1
8080 Test Library	Britain in 2011	RBZ0002813	12/15/2010	Unlimited	1
8080 Test Library	Britain's Favourite Walks	RBZ0008890	07/01/2016	Unlimited	1
8080 Test Library	Britain’s greatest battles	RBZ0008831	07/01/2016	Unlimited	1
8080 Test Library	British Columbia History	RBZ0010077	09/01/2020	Unlimited	7
8080 Test Library	British GQ	RBZ0000429	10/01/2020	Unlimited	18
8080 Test Library	British GQ Style	RBZ0004514	03/03/2020	Unlimited	3
8080 Test Library	British Vogue	RBZ0007086	10/01/2020	Unlimited	21
8080 Test Library	Bruidsgids	RBZ0005885	03/01/2017	Unlimited	1
8080 Test Library	Buddhadharma: The Practitioner's Quarterly	RBZ0005134	07/17/2020	Unlimited	7
8080 Test Library	Build a Better Home Network	RBZ0006745	10/01/2013	Unlimited	1
8080 Test Library	Build a Better PC 2011	RBZ0002935	05/16/2011	Unlimited	1
8080 Test Library	Build a better PC 2013	RBZ0005839	02/01/2013	Unlimited	1
8080 Test Library	Build a Better Website	RBZ0002011	01/01/2010	Unlimited	1
8080 Test Library	Build a Better Website 2011	RBZ0003420	05/01/2011	Unlimited	1
8080 Test Library	Build A Cover Model Body	RBZ0004739	04/25/2012	Unlimited	1
8080 Test Library	Build Better Model Aircraft	RBZ0000170	03/01/2012	Unlimited	1
8080 Test Library	Build Big Arms	RBZ0008365	10/01/2014	Unlimited	1
8080 Test Library	Build Rock Hard Abs	RBZ0006459	08/01/2013	Unlimited	1
8080 Test Library	BuildHome	RBZ0000171	09/23/2020	Unlimited	7
8080 Test Library	BuildHome Victoria	RBZ0003892	03/11/2020	Unlimited	5
8080 Test Library	Burda ???????	RBZ0010079	08/01/2020	Unlimited	8
8080 Test Library	Business Next ????	RBZ0001055	09/30/2020	Unlimited	21
8080 Test Library	Business Punk	RBZ0009057	10/01/2020	Unlimited	11
8080 Test Library	Business Today	RBZ0002354	10/18/2020	Unlimited	46
8080 Test Library	Business Today ???	RBZ0001111	10/05/2020	Unlimited	89
8080 Test Library	Business Traveller	RBZ0000172	09/01/2020	Unlimited	14
8080 Test Library	Business Traveller Asia-Pacific Edition	RBZ0002830	04/01/2020	Unlimited	11
8080 Test Library	Business Weekly ????	RBZ0001060	10/05/2020	Unlimited	90
8080 Test Library	Buy And Play The Acoustic Guitar	RBZ0008171	09/01/2015	Unlimited	1
8080 Test Library	C10 Builder Guide	RBZ0009826	08/06/2020	Unlimited	7
8080 Test Library	California	RBZ0008345	08/01/2014	Unlimited	1
8080 Test Library	Camera	RBZ0000175	09/01/2020	Unlimited	11
8080 Test Library	Camera Bag Essentials	RBZ0008076	02/01/2016	Unlimited	1
8080 Test Library	Camera Shopper	RBZ0008383	09/01/2016	Unlimited	1
8080 Test Library	Camera Shopper Special	RBZ0008114	03/01/2017	Unlimited	1
8080 Test Library	Camina y Adelgaza	RBZ0005678	01/01/2013	Unlimited	1
8080 Test Library	Camper Trailer Australia	RBZ0008139	09/01/2020	Unlimited	20
8080 Test Library	Canadian Cycling Magazine	RBZ0006212	10/01/2020	Unlimited	10
8080 Test Library	Canadian Living	RBZ0000187	10/01/2020	Unlimited	17
8080 Test Library	Canadian Running	RBZ0006047	09/01/2020	Unlimited	12
8080 Test Library	The Canon Camera Book Volume 1	RBZ0006892	12/01/2016	Unlimited	1
8080 Test Library	The Canon Guide to Landscape Photography	RBZ0007449	05/01/2014	Unlimited	1
8080 Test Library	Canon The Complete Manual	RBZ0007613	10/01/2016	Unlimited	1
8080 Test Library	Capital	RBZ0009063	10/01/2020	Unlimited	21
8080 Test Library	Capital	RBZ0001107	09/01/2020	Unlimited	18
8080 Test Library	Capital CEO ????	RBZ0002887	04/08/2020	Unlimited	16
8080 Test Library	Capital Entrepreneur ?????	RBZ0006161	04/08/2020	Unlimited	16
8080 Test Library	Capital Extra	RBZ0004595	03/15/2012	Unlimited	1
8080 Test Library	Capital Week ??????	RBZ0001061	09/25/2020	Unlimited	77
8080 Test Library	CAPITAL ????	RBZ0002905	09/08/2020	Unlimited	20
8080 Test Library	Capture	RBZ0008272	08/01/2020	Unlimited	8
8080 Test Library	CAR	RBZ0002329	10/01/2020	Unlimited	20
8080 Test Library	CAR	RBZ0007871	10/01/2020	Unlimited	20
8080 Test Library	Car - España	RBZ0004396	10/01/2020	Unlimited	19
8080 Test Library	Car and Driver	RBZ0000191	10/01/2020	Unlimited	21
8080 Test Library	Car and Driver	RBZ0001090	10/01/2020	Unlimited	17
8080 Test Library	Car Craft	RBZ0001323	03/01/2020	Unlimited	12
8080 Test Library	Car India	RBZ0002185	09/01/2020	Unlimited	21
8080 Test Library	Car Mechanics	RBZ0008100	10/01/2020	Unlimited	20
8080 Test Library	Car Plus + HIM ??	RBZ0002906	09/29/2020	Unlimited	21
8080 Test Library	Caras-México	RBZ0000194	10/01/2020	Unlimited	24
8080 Test Library	The Caravan	RBZ0002484	09/01/2020	Unlimited	21
8080 Test Library	Caravan and Outdoor Life	RBZ0005840	06/01/2020	Unlimited	16
8080 Test Library	Caravan e Camper Granturismo	RBZ0002497	09/01/2020	Unlimited	18
8080 Test Library	Caravan World	RBZ0008134	10/01/2020	Unlimited	22
8080 Test Library	Carbuyer magazine	RBZ0009970	07/22/2020	Unlimited	6
8080 Test Library	CarBuyer Top 100 Family Cars	RBZ0004637	04/15/2012	Unlimited	1
8080 Test Library	Cardmaking & Papercraft	RBZ0006032	09/01/2020	Unlimited	19
8080 Test Library	Cardmaking Stamping & Papercraft	RBZ0008936	09/01/2020	Unlimited	5
8080 Test Library	Caribbean Living	RBZ0001416	09/01/2020	Unlimited	5
8080 Test Library	Carnews Magazine ????	RBZ0010024	09/03/2020	Unlimited	20
8080 Test Library	Cars of Tomorrow	RBZ0008925	07/01/2016	Unlimited	1
8080 Test Library	Casa Diez	RBZ0001161	10/01/2020	Unlimited	21
8080 Test Library	Casa Viva	RBZ0001658	10/01/2020	Unlimited	22
8080 Test Library	CBS Soaps In Depth	RBZ0001849	05/11/2020	Unlimited	35
8080 Test Library	Celebrate Singapore 50 Supplement	RBZ0008219	10/01/2015	Unlimited	1
8080 Test Library	Celebrate with Woman's World	RBZ0010216	08/01/2020	Unlimited	7
8080 Test Library	Celebrity Real Life Stories	RBZ0008349	09/01/2014	Unlimited	1
8080 Test Library	Centenary of Australian Submarines	RBZ0007666	10/01/2014	Unlimited	1
8080 Test Library	Ceramics: Art and Perception	RBZ0002938	03/31/2020	Unlimited	5
8080 Test Library	Champions of Europe: 20 years of The Champions League	RBZ0005377	10/01/2012	Unlimited	1
8080 Test Library	Champions Of The Turf	RBZ0006709	10/01/2013	Unlimited	1
8080 Test Library	Chasseur d'images	RBZ0009637	08/01/2019	Unlimited	1
8080 Test Library	Chat	RBZ0005335	10/08/2020	Unlimited	88
8080 Test Library	Chat It's Fate	RBZ0000896	11/01/2020	Unlimited	23
8080 Test Library	Chat Passion	RBZ0000897	11/01/2020	Unlimited	23
8080 Test Library	Cheek	RBZ0003359	09/23/2019	Unlimited	9
