Library Name	Title	RBID	Issue Date	Remaining Circs
8080 Test Library	THE PUNISHER VOL. 2: END OF THE LINE	RBC0455558	07/19/2017	Unlimited
8080 Test Library	Rashomon: A Commissioner Heigo Kobayashi Case	RBC0456357	12/19/2017	Unlimited
8080 Test Library	Rasputin: The Voice of the Dragon	RBC0456358	08/07/2018	Unlimited
8080 Test Library	Ratatouille Graphic Novel - Graphic Novel	RBC0456680	03/25/2019	Unlimited
8080 Test Library	Rebels: These Free and Independent States	RBC0456359	08/28/2018	Unlimited
8080 Test Library	Reefer Madness	RBC0456360	04/17/2018	Unlimited
8080 Test Library	Remains	RBC0424292	06/01/2018	Unlimited
8080 Test Library	Return of the Dapper Men	RBC0406815	11/24/2017	Unlimited
8080 Test Library	Revolution	RBC0440674	01/01/2017	Unlimited
8080 Test Library	RG Veda Omnibus Volume 1	RBC0456361	09/06/2016	Unlimited
8080 Test Library	RG Veda Omnibus Volume 2	RBC0456362	04/11/2017	Unlimited
8080 Test Library	RG Veda Omnibus Volume 3	RBC0456363	08/28/2018	Unlimited
8080 Test Library	Rio	RBC0387977	05/30/2017	Unlimited
8080 Test Library	Road Rage	RBC0387528	05/30/2017	Unlimited
8080 Test Library	Robin Hood - Graphic Novel	RBC0457064	09/01/2000	Unlimited
8080 Test Library	Robotic Existentialism: The Art of Eric Joyner	RBC0456364	02/27/2018	Unlimited
8080 Test Library	Rockerduck: Summer of Revenge	RBC0456765	03/26/2019	Unlimited
8080 Test Library	ROCKET RACCOON VOL. 1: A CHASING TALE - Special	RBC0424614	01/01/1970	Unlimited
8080 Test Library	ROCKET RACCOON VOL. 2: STORYTAILER - Special	RBC0424615	01/01/1970	Unlimited
8080 Test Library	Rocket Robinson and the Pharaoh's Fortune	RBC0456365	06/12/2018	Unlimited
8080 Test Library	Rocket Robinson and the Secret of the Saint	RBC0456366	10/09/2018	Unlimited
8080 Test Library	Rocketeer Adventures, Vol. 1	RBC0387917	05/30/2017	Unlimited
8080 Test Library	Rocketeer Adventures, Vol. 2	RBC0387529	05/30/2017	Unlimited
8080 Test Library	The Rocketeer: Cargo of Doom	RBC0387553	05/30/2017	Unlimited
8080 Test Library	Rogue One: A Star Wars Story Graphic Novel	RBC0458849	05/07/2019	Unlimited
8080 Test Library	Rom & the Micronauts	RBC0457410	07/01/2018	Unlimited
8080 Test Library	Rom Vs. Transformers: Shining Armor	RBC0440842	03/18/2018	Unlimited
8080 Test Library	Rom, Vol. 1	RBC0440675	12/11/2018	Unlimited
8080 Test Library	Rom, Vol. 2	RBC0440676	12/11/2018	Unlimited
8080 Test Library	Rom, Vol. 3: The Roads to Ruin	RBC0440677	12/11/2018	Unlimited
8080 Test Library	Rom: Cold Fire, Hot War	RBC0457453	08/18/2018	Unlimited
8080 Test Library	Rot & Ruin: Warrior Smart	RBC0389844	08/09/2017	Unlimited
8080 Test Library	RUNAWAYS VOL. 1: PRIDE AND JOY - Special	RBC0424616	01/01/1970	Unlimited
8080 Test Library	RUNAWAYS VOL. 2: TEENAGE WASTELAND - Special	RBC0424617	01/01/1970	Unlimited
8080 Test Library	RUNAWAYS VOL. 3: THE GOOD DIE YOUNG - Special	RBC0424618	01/01/1970	Unlimited
8080 Test Library	RUNAWAYS VOL. 4: TRUE BELIEVERS - Special	RBC0424619	01/01/1970	Unlimited
8080 Test Library	RUNAWAYS VOL. 5: ESCAPE TO NEW YORK - Special	RBC0424620	01/01/1970	Unlimited
8080 Test Library	RUNAWAYS VOL. 6: PARENTAL GUIDANCE - Special	RBC0424621	01/01/1970	Unlimited
8080 Test Library	RUNAWAYS VOL. 7: LIVE FAST - Special	RBC0424622	01/01/1970	Unlimited
8080 Test Library	S.H.I.E.L.D. VOL. 1: PERFECT BULLETS - Special	RBC0424623	01/01/1970	Unlimited
8080 Test Library	S.H.I.E.L.D. VOL. 2: THE MAN CALLED D.E.A.T.H. - Special	RBC0424624	01/01/1970	Unlimited
8080 Test Library	Samurai Jack, Vol. 1: The Threads of Time	RBC0387743	06/04/2017	Unlimited
8080 Test Library	Samurai Jack, Vol. 2: The Scotsman's Curse	RBC0387744	06/04/2017	Unlimited
8080 Test Library	Samurai Jack, Vol. 3: Quest For The Broken Blade	RBC0387745	06/04/2017	Unlimited
8080 Test Library	Samurai Jack, Vol. 4: The Warrior-King	RBC0387746	06/04/2017	Unlimited
8080 Test Library	Samurai Jack: Quantum Jack	RBC0455770	05/01/2018	Unlimited
8080 Test Library	Satellite Falling	RBC0440678	12/11/2018	Unlimited
8080 Test Library	Saucer Country	RBC0440679	12/11/2018	Unlimited
8080 Test Library	Saucer State	RBC0440680	12/11/2018	Unlimited
8080 Test Library	Scarlett's Strike Force	RBC0455771	06/01/2018	Unlimited
8080 Test Library	Scene But Not Heard	RBC0387530	05/30/2017	Unlimited
8080 Test Library	Scrooge McDuck, Vol.1: The Ghost's Treasure or Vice Versa	RBC0456766	03/26/2019	Unlimited
8080 Test Library	Scrooge McDuck, Vol.2: The Deals on the High Seas	RBC0456767	03/26/2019	Unlimited
8080 Test Library	Scrooge McDuck, Vol.3: The Planetary Wars, Pt.1	RBC0456768	03/26/2019	Unlimited
8080 Test Library	Scrooge McDuck, Vol.4: The Planetary Wars, Pt.2	RBC0456769	03/26/2019	Unlimited
8080 Test Library	SECRET INVASION - Special	RBC0424625	01/01/1970	Unlimited
8080 Test Library	The Secret Loves of Geeks	RBC0456409	02/13/2018	Unlimited
8080 Test Library	SECRET WAR - Special	RBC0424626	01/01/1970	Unlimited
8080 Test Library	SECRET WARS - Special	RBC0424627	01/01/1970	Unlimited
8080 Test Library	SENSE AND SENSIBILITY	RBC0455539	02/23/2012	Unlimited
8080 Test Library	Shadow Show: Stories In Celebration of Ray Bradbury	RBC0387531	05/30/2017	Unlimited
8080 Test Library	Shadows on the Grave	RBC0456367	01/30/2018	Unlimited
8080 Test Library	Shaolin Cowboy: Start Trek	RBC0456369	07/31/2018	Unlimited
8080 Test Library	Shaolin Cowboy: Who'll Stop the Reign?	RBC0456368	12/26/2017	Unlimited
8080 Test Library	Sherlock Frankenstein Volume 1: From the World of Black Hammer	RBC0456370	05/22/2018	Unlimited
8080 Test Library	Shockrockets	RBC0387532	05/30/2017	Unlimited
8080 Test Library	Sh_t My President Says: The Illustrated Tweets of Donald J. Trump	RBC0406816	11/22/2017	Unlimited
8080 Test Library	SIEGE	RBC0455540	11/24/2011	Unlimited
8080 Test Library	Silent Hill: Dead/Alive	RBC0389685	08/11/2017	Unlimited
8080 Test Library	Silent Hill: Downpour - Anne's Story	RBC0389873	08/11/2017	Unlimited
8080 Test Library	Silent Hill: Dying Inside	RBC0387533	05/30/2017	Unlimited
8080 Test Library	Silent Hill: Past Life	RBC0387534	05/30/2017	Unlimited
8080 Test Library	Silent Hill: Sinner's Reward	RBC0389774	08/11/2017	Unlimited
8080 Test Library	SILVER SURFER VOL. 1: NEW DAWN	RBC0455541	10/22/2014	Unlimited
8080 Test Library	SILVER SURFER: REBIRTH OF THANOS	RBC0455542	07/19/2012	Unlimited
8080 Test Library	Skylanders: Rift Into Overdrive	RBC0387535	05/30/2017	Unlimited
8080 Test Library	Skylanders: Spyro & Friends	RBC0429679	02/18/2018	Unlimited
8080 Test Library	Skylanders: The Kaos Trap	RBC0387536	05/30/2017	Unlimited
8080 Test Library	Sonic the Hedgehog, Vol. 1: Fallout	RBC0457455	09/01/2018	Unlimited
8080 Test Library	The Spider King	RBC0457411	08/01/2018	Unlimited
8080 Test Library	SPIDER-GEDDON	RBC0457085	02/13/2019	Unlimited
8080 Test Library	SPIDER-GWEN VOL. 0: MOST WANTED?	RBC0457099	11/25/2015	Unlimited
8080 Test Library	SPIDER-GWEN VOL. 1: GREATER POWER	RBC0455543	05/11/2016	Unlimited
8080 Test Library	SPIDER-GWEN VOL. 2: WEAPON OF CHOICE	RBC0455544	12/21/2016	Unlimited
8080 Test Library	SPIDER-GWEN VOL. 3: LONG-DISTANCE	RBC0455545	06/21/2017	Unlimited
8080 Test Library	SPIDER-GWEN VOL. 4: PREDATORS	RBC0455546	10/18/2017	Unlimited
8080 Test Library	SPIDER-MAN/DEADPOOL VOL. 1: ISNT IT BROMANTIC - Special	RBC0424628	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN/DEADPOOL VOL. 2: SIDE PIECES - Special	RBC0424629	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN/DEADPOOL VOL. 3: ITSY BITSY - Special	RBC0424630	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN: BRAND NEW DAY VOL.1 - Special	RBC0424631	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN: BRAND NEW DAY VOL.2 - Special	RBC0424632	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN: BRAND NEW DAY VOL.3 - Special	RBC0424633	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN: ENDS OF THE EARTH - Special	RBC0424634	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN: MAXIMUM CARNAGE	RBC0455547	09/16/2011	Unlimited
8080 Test Library	SPIDER-MAN: MILES MORALES VOL. 1 - Special	RBC0424635	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN: MILES MORALES VOL. 2 - Special	RBC0424636	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN: MILES MORALES VOL. 3	RBC0457086	11/08/2017	Unlimited
8080 Test Library	SPIDER-MAN: MILES MORALES VOL. 4	RBC0457087	07/04/2018	Unlimited
8080 Test Library	SPIDER-MAN: SINISTER SIX	RBC0455548	06/13/2013	Unlimited
8080 Test Library	SPIDER-MAN: SPIDER-ISLAND - Special	RBC0424637	01/01/1970	Unlimited
8080 Test Library	SPIDER-MAN: SPIDER-VERSE - FEARSOME FOES	RBC0457088	11/14/2018	Unlimited
8080 Test Library	SPIDER-MAN: SPIDER-VERSE - MILES MORALES	RBC0457089	11/14/2018	Unlimited
8080 Test Library	SPIDER-MAN: SPIDER-VERSE - SPIDER-GWEN	RBC0457090	11/14/2018	Unlimited
8080 Test Library	SPIDER-MAN: SPIDER-VERSE - SPIDER-MEN	RBC0457091	11/14/2018	Unlimited
8080 Test Library	SPIDER-MAN: VENGEANCE OF VENOM - Special	RBC0424638	01/01/1970	Unlimited
8080 Test Library	SPIDER-MEN - Special	RBC0424639	01/01/1970	Unlimited
8080 Test Library	SPIDER-VERSE	RBC0455549	04/29/2015	Unlimited
8080 Test Library	Spike Vs. Dracula: Collected Edition	RBC0406817	11/24/2017	Unlimited
8080 Test Library	Spike: After The Fall, Vol.1	RBC0387976	05/30/2017	Unlimited
8080 Test Library	Spike: Asylum	RBC0387537	05/30/2017	Unlimited
8080 Test Library	Spike: The Devil You Know	RBC0387538	05/30/2017	Unlimited
8080 Test Library	Star Mage	RBC0387539	05/30/2017	Unlimited
8080 Test Library	Star Slammers: The Complete Collection by Walter Simonson	RBC0387975	05/30/2017	Unlimited
8080 Test Library	Star Trek / Planet of the Apes: The Primate Directive	RBC0424299	06/01/2018	Unlimited
8080 Test Library	Star Trek Archives Vol. 1: Best of Peter David	RBC0424294	06/01/2018	Unlimited
8080 Test Library	Star Trek Classics, Volume 1: The Gorn Crisis	RBC0387425	05/18/2017	Unlimited
8080 Test Library	Star Trek Classics, Volume 2: Enemy Unseen	RBC0387424	05/18/2017	Unlimited
8080 Test Library	Star Trek Classics, Volume 3: Encounters with the Unknown	RBC0387423	05/18/2017	Unlimited
8080 Test Library	Star Trek Classics, Volume 4: Beginnings	RBC0387422	05/18/2017	Unlimited
8080 Test Library	Star Trek Classics, Volume 5: Who Killed Captain Kirk	RBC0387421	05/18/2017	Unlimited
8080 Test Library	Star Trek Vol. 7	RBC0424300	06/01/2018	Unlimited
8080 Test Library	Star Trek Vol. 8	RBC0424301	06/01/2018	Unlimited
8080 Test Library	Star Trek Vol. 9: The Q Gambit	RBC0424302	06/01/2018	Unlimited
8080 Test Library	Star Trek, Vol. 1	RBC0387439	05/19/2017	Unlimited
8080 Test Library	Star Trek, Vol. 2	RBC0387440	05/19/2017	Unlimited
8080 Test Library	Star Trek, Vol. 3	RBC0387441	05/19/2017	Unlimited
8080 Test Library	Star Trek, Vol. 4	RBC0387442	05/19/2017	Unlimited
8080 Test Library	Star Trek, Vol. 5	RBC0387443	05/19/2017	Unlimited
8080 Test Library	Star Trek, Vol. 6: After Darkness	RBC0387426	05/18/2017	Unlimited
8080 Test Library	Star Trek: Best of Klingons	RBC0424293	06/01/2018	Unlimited
8080 Test Library	Star Trek: Boldly Go, Vol. 1	RBC0455772	07/01/2017	Unlimited
8080 Test Library	Star Trek: Boldly Go, Vol. 2	RBC0455773	01/01/2018	Unlimited
8080 Test Library	Star Trek: Boldly Go, Vol. 3	RBC0455774	06/01/2018	Unlimited
8080 Test Library	Star Trek: Countdown To Darkness	RBC0387427	05/18/2017	Unlimited
8080 Test Library	Star Trek: Discovery - The Light of Kahless	RBC0457417	07/01/2018	Unlimited
8080 Test Library	Star Trek: Intelligence Gathering	RBC0424289	06/01/2018	Unlimited
8080 Test Library	Star Trek: Khan - Ruling in Hell	RBC0424285	06/01/2018	Unlimited
8080 Test Library	Star Trek: Legion of Super-Heroes	RBC0424284	06/01/2018	Unlimited
8080 Test Library	Star Trek: Mirror Images	RBC0424283	06/01/2018	Unlimited
8080 Test Library	Star Trek: New Frontier	RBC0424282	06/01/2018	Unlimited
8080 Test Library	Star Trek: New Visions, Vol. 1	RBC0387428	05/18/2017	Unlimited
8080 Test Library	Star Trek: New Visions, Vol. 2	RBC0387429	05/18/2017	Unlimited
8080 Test Library	Star Trek: New Visions, Vol. 3	RBC0431081	01/01/2016	Unlimited
8080 Test Library	Star Trek: New Visions, Vol. 4	RBC0431082	02/01/2016	Unlimited
8080 Test Library	Star Trek: New Visions, Vol. 5	RBC0429680	08/01/2017	Unlimited
8080 Test Library	Star Trek: New Visions, Vol. 6	RBC0429681	02/01/2018	Unlimited
8080 Test Library	Star Trek: New Visions, Vol. 7	RBC0457412	08/18/2018	Unlimited
8080 Test Library	Star Trek: Next Generation - Ghosts	RBC0387430	05/18/2017	Unlimited
8080 Test Library	Star Trek: The Next Generation - Hive	RBC0424281	06/01/2018	Unlimited
8080 Test Library	Star Trek: The Next Generation: Through the Mirror	RBC0457459	10/01/2018	Unlimited
8080 Test Library	Star Trek: TNG: Mirror Broken	RBC0440681	12/11/2018	Unlimited
8080 Test Library	Star Trek: Waypoint	RBC0424277	06/01/2018	Unlimited
8080 Test Library	Star Wars Sequels: Episode VII The Force Awakens - Graphic Novel	RBC0456683	03/25/2019	Unlimited
8080 Test Library	Star Wars: A New Hope Deluxe - Graphic Novel	RBC0456684	03/25/2019	Unlimited
8080 Test Library	Star Wars: Adventures, Vol.1: Heroes of the Galaxy	RBC0456813	03/26/2019	Unlimited
8080 Test Library	Star Wars: Adventures, Vol.2: Unexpected Detour	RBC0456814	03/26/2019	Unlimited
8080 Test Library	Star Wars: Adventures, Vol.3: Endangered	RBC0456815	03/26/2019	Unlimited
8080 Test Library	Star Wars: Adventures, Vol.4: Smuggler's Blues	RBC0456816	03/26/2019	Unlimited
8080 Test Library	Star Wars: Adventures, Vol.5: Mechanical Mayhem	RBC0456817	03/26/2019	Unlimited
8080 Test Library	Star Wars: Forces of Destiny: Ahsoka & Padme	RBC0456805	03/26/2019	Unlimited
8080 Test Library	Star Wars: Original Trilogy - Graphic Novel	RBC0456681	03/01/2016	Unlimited
8080 Test Library	Star Wars: Prequel Trilogy - Graphic Novel	RBC0456682	03/25/2019	Unlimited
8080 Test Library	Star Wars: The Last Jedi Graphic Novel	RBC0458850	05/08/2019	Unlimited
8080 Test Library	StarCraft Volume 1: Scavengers	RBC0457147	04/06/2019	Unlimited
8080 Test Library	Starstruck	RBC0387973	05/30/2017	Unlimited
8080 Test Library	Starstruck: Old Proldiers Never Die	RBC0455696	11/01/2011	Unlimited
8080 Test Library	The Story of My Tits	RBC0455712	01/01/2015	Unlimited
8080 Test Library	The Strain Volume 6 The Night Eternal	RBC0456412	12/15/2015	Unlimited
8080 Test Library	Street Fighter x G.I. Joe, Vol. 1	RBC0440682	12/11/2018	Unlimited
8080 Test Library	Stretch Armstrong and the Flex Fighters	RBC0455783	06/01/2018	Unlimited
8080 Test Library	Strong Female Protagonist, Book Two	RBC0455714	01/01/2017	Unlimited
8080 Test Library	Strong Female Protagonist: Book One	RBC0455713	01/01/2014	Unlimited
8080 Test Library	Stuff About Sex	RBC0387540	05/30/2017	Unlimited
8080 Test Library	Suicide Forest	RBC0387541	05/30/2017	Unlimited
8080 Test Library	The Suit	RBC0456410	08/14/2018	Unlimited
8080 Test Library	Sullivan's Sluggers	RBC0456371	09/04/2018	Unlimited
8080 Test Library	Super Mario Encyclopedia: The Official Guide to the First 30 Years	RBC0456372	10/23/2018	Unlimited
8080 Test Library	Superduck, Vol.1: Superhero of the Day	RBC0456770	03/26/2019	Unlimited
8080 Test Library	Superduck, Vol.2: Toy Land	RBC0456771	03/26/2019	Unlimited
8080 Test Library	Superduck, Vol.3: A Perfect World	RBC0456772	03/26/2019	Unlimited
8080 Test Library	Superduck, Vol.4: Days of a Future Past	RBC0456773	03/26/2019	Unlimited
8080 Test Library	Superstar: As Seen On TV	RBC0387542	05/30/2017	Unlimited
8080 Test Library	Surfside Girls, Book One: The Secret of Danger Point	RBC0406818	11/22/2017	Unlimited
8080 Test Library	Swallow Me Whole	RBC0440683	04/01/2014	Unlimited
8080 Test Library	Tangled - Graphic Novel	RBC0456685	03/25/2019	Unlimited
8080 Test Library	Tangled: The Cinestory Comic	RBC0457136	03/25/2019	Unlimited
8080 Test Library	Tangled: The Series: Adventure is Calling	RBC0456809	03/26/2019	Unlimited
8080 Test Library	Tangled: The Series: Let Down Your Hair	RBC0456808	03/26/2019	Unlimited
8080 Test Library	Tangled: The Series: Take on the World Cinestory Comic	RBC0456810	03/26/2019	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Color Classics, Vol. 1	RBC0455723	11/01/2015	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Universe, Vol. 3: Karai's Path	RBC0429705	03/18/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Universe, Vol. 4: Home	RBC0457407	08/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Vol. 1: Change is Constant	RBC0424267	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Vol. 2: Enemies Old Enemies New	RBC0424268	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Vol. 3: Shadows of the Past	RBC0424269	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Vol. 4: Sins Of The Fathers	RBC0424270	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Vol. 5: Krang War	RBC0424271	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Vol. 6: City Fall Part 1	RBC0424272	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles Vol. 7: City Fall Part 2	RBC0424273	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 10: New Mutant Order	RBC0429703	02/01/2015	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 11: Attack on Technodrome	RBC0429704	06/01/2015	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 12: Vengeance, Pt. 1	RBC0429702	10/01/2015	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 13: Vengeance, Part 2	RBC0455796	01/01/2016	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 14: Order From Chaos	RBC0455797	05/01/2016	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 15: Leatherhead	RBC0455798	10/01/2016	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 16: Chasing Phantoms	RBC0455799	04/01/2017	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 17: Desperate Measures	RBC0455800	09/01/2017	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 18: Trial of Krang	RBC0455801	02/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 19: Invasion of the Triceratons	RBC0455802	07/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 20: Kingdom of Rats	RBC0457458	10/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 8: Northampton	RBC0429700	06/01/2014	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles, Vol. 9: Monsters, Misfits, and Madmen	RBC0429701	10/01/2014	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles/Ghostbusters	RBC0426110	05/01/2015	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles/Ghostbusters, Vol. 2	RBC0429706	03/18/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 1	RBC0424261	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 10	RBC0455790	08/01/2015	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 11	RBC0455791	03/01/2016	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 12	RBC0455792	09/01/2016	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 13	RBC0455793	05/01/2017	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 14	RBC0455794	11/01/2017	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 15	RBC0455795	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 2	RBC0424263	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 3	RBC0424264	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 4	RBC0424265	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 5	RBC0424266	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 6	RBC0455786	12/01/2013	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 7	RBC0455787	04/01/2014	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 8	RBC0455788	08/01/2014	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Adventures Vol. 9	RBC0455789	01/01/2015	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Black & White Classics Vol. 1	RBC0424257	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Black & White Classics Vol. 2	RBC0424258	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Bodycount	RBC0457414	08/18/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Casey & April	RBC0424256	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Classics Vol. 1	RBC0424252	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Classics Vol. 2	RBC0424253	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Classics Vol. 3	RBC0424254	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Classics Vol. 4	RBC0424255	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Dimension X	RBC0442778	12/18/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Microseries Vol. 1	RBC0424251	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: New Animated Adventures Vol. 1	RBC0424248	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: New Animated Adventures Vol. 2	RBC0424249	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: New Animated Adventures Vol. 3	RBC0424250	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Secret History of the Foot Clan	RBC0424247	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Tales Of The TMNT Vol. 1	RBC0424243	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Tales Of The TMNT Vol. 2	RBC0424244	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Tales Of The TMNT Vol. 3	RBC0424245	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Turtles in Time	RBC0424242	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Universe Vol. 1	RBC0424240	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Universe Vol. 2: The New Strangeness	RBC0424241	06/01/2018	Unlimited
8080 Test Library	Teenage Mutant Ninja Turtles: Villain Micro-Series Vol. 1	RBC0424239	06/01/2018	Unlimited
8080 Test Library	The Terminator: The Original Comics Series-Tempest and One Shot	RBC0456411	12/19/2017	Unlimited
8080 Test Library	THANOS IMPERATIVE	RBC0455550	09/13/2012	Unlimited
8080 Test Library	THANOS RISING - Special	RBC0424640	01/01/1970	Unlimited
8080 Test Library	THANOS VOL. 1: THANOS RETURNS - Special	RBC0424641	01/01/1970	Unlimited
8080 Test Library	THANOS VS. HULK	RBC0455551	05/27/2015	Unlimited
8080 Test Library	THANOS WINS BY DONNY CATES	RBC0457092	06/27/2018	Unlimited
8080 Test Library	THOR & LOKI: BLOOD BROTHERS	RBC0455564	12/01/2011	Unlimited
8080 Test Library	THOR VOL. 1: GOD OF THUNDER REBORN	RBC0457094	12/19/2018	Unlimited
8080 Test Library	THOR VOL. 1: THE GODDESS OF THUNDER - Special	RBC0424645	01/01/1970	Unlimited
8080 Test Library	THOR: GOD OF THUNDER VOL. 1 - THE GOD BUTCHER - Special	RBC0424646	01/01/1970	Unlimited
8080 Test Library	THOR: GOD OF THUNDER VOL. 2 - GODBOMB - Special	RBC0424647	01/01/1970	Unlimited
8080 Test Library	THOR: GOD OF THUNDER VOL. 3 - THE ACCURSED - Special	RBC0424648	01/01/1970	Unlimited
8080 Test Library	THOR: GOD OF THUNDER VOL. 4 - THE LAST DAYS OF MIDGARD - Special	RBC0424649	01/01/1970	Unlimited
8080 Test Library	Tinker Bell and the Great Fairy Rescue - Graphic Novel	RBC0456717	03/26/2019	Unlimited
8080 Test Library	Tinker Bell and the Legend of the NeverBeast - Graphic Novel	RBC0456719	03/26/2019	Unlimited
8080 Test Library	Tinker Bell and the Lost Treasure - Graphic Novel	RBC0456718	03/26/2019	Unlimited
8080 Test Library	Tinker Bell and the Pirate Fairy - Graphic Novel	RBC0460585	01/06/2014	Unlimited
8080 Test Library	Tomb Raider Volume 3: Crusade	RBC0456415	08/14/2018	Unlimited
8080 Test Library	TONY STARK: IRON MAN VOL. 1 - SELF-MADE MAN	RBC0457095	01/02/2019	Unlimited
8080 Test Library	Torpedo, Volume 1	RBC0387557	05/30/2017	Unlimited
8080 Test Library	THE TOTALLY AWESOME HULK VOL. 1: CHO TIME	RBC0455559	07/13/2016	Unlimited
8080 Test Library	Toy Story 1 - Graphic Novel	RBC0456695	01/01/2009	Unlimited
8080 Test Library	Toy Story 2 - Graphic Novel	RBC0456696	01/01/2009	Unlimited
8080 Test Library	Toy Story 3 - Graphic Novel	RBC0456697	07/01/2010	Unlimited
8080 Test Library	Transformers 3 Movie Adaptation - Dark of the Moon	RBC0387431	05/18/2017	Unlimited
8080 Test Library	Transformers Movie Sequel: The Reign of Starscream	RBC0389777	08/11/2017	Unlimited
8080 Test Library	Transformers Volume 7 - Chaos	RBC0387558	05/23/2017	Unlimited
